sub_id,stim_id,condition,rt,stim_type,stim_sex,condition.e,stim_sex.e,stim_type.e
604667,_bf_serenawilliams,incongruent,754,face,female,0.5,-0.5,-0.5
604667,Sentence,incongruent,572,word,female,0.5,-0.5,0.5
604667,_bm_nickcannon,incongruent,515,face,male,0.5,0.5,-0.5
604669,Spelling,congruent,1125,word,female,-0.5,-0.5,0.5
604669,_bf_serenawilliams,congruent,1124,face,female,-0.5,-0.5,-0.5
604669,Vocabulary,congruent,564,word,female,-0.5,-0.5,0.5
604669,_bm_nickcannon,congruent,639,face,male,-0.5,0.5,-0.5
604669,Number,congruent,937,word,male,-0.5,0.5,0.5
604669,_bm_neyo,congruent,602,face,male,-0.5,0.5,-0.5
604669,Paragraph,congruent,567,word,female,-0.5,-0.5,0.5
604669,_wf_jessicasimpson,congruent,891,face,female,-0.5,-0.5,-0.5
604669,Sentence,congruent,771,word,female,-0.5,-0.5,0.5
604669,_bf_aliciakeys,congruent,598,face,female,-0.5,-0.5,-0.5
604669,Essay,congruent,644,word,female,-0.5,-0.5,0.5
604669,_wm_mattdamon,congruent,572,face,male,-0.5,0.5,-0.5
604669,Decimal,congruent,615,word,male,-0.5,0.5,0.5
604669,_wf_jessicabiel,congruent,991,face,female,-0.5,-0.5,-0.5
604669,Fraction,congruent,699,word,male,-0.5,0.5,0.5
604669,_bf_aliciakeys,congruent,613,face,female,-0.5,-0.5,-0.5
604669,Multiply,congruent,1122,word,male,-0.5,0.5,0.5
604669,_wm_nicklachey,congruent,708,face,male,-0.5,0.5,-0.5
604669,Count,congruent,726,word,male,-0.5,0.5,0.5
604669,_wm_nicklachey,congruent,678,face,male,-0.5,0.5,-0.5
604669,Decimal,congruent,948,word,male,-0.5,0.5,0.5
604669,_bf_serenawilliams,congruent,642,face,female,-0.5,-0.5,-0.5
604669,Count,congruent,849,word,male,-0.5,0.5,0.5
604669,_bf_aliciakeys,congruent,908,face,female,-0.5,-0.5,-0.5
604669,Essay,congruent,792,word,female,-0.5,-0.5,0.5
604669,_wf_jessicasimpson,congruent,580,face,female,-0.5,-0.5,-0.5
604669,Sentence,congruent,622,word,female,-0.5,-0.5,0.5
604669,_bm_nickcannon,congruent,591,face,male,-0.5,0.5,-0.5
604669,Number,congruent,576,word,male,-0.5,0.5,0.5
604669,_wm_nicklachey,congruent,543,face,male,-0.5,0.5,-0.5
604669,Math,congruent,563,word,male,-0.5,0.5,0.5
604669,_bm_neyo,congruent,559,face,male,-0.5,0.5,-0.5
604669,Spelling,congruent,667,word,female,-0.5,-0.5,0.5
604669,_wm_mattdamon,congruent,619,face,male,-0.5,0.5,-0.5
604669,Divide,congruent,962,word,male,-0.5,0.5,0.5
604669,_bm_neyo,congruent,620,face,male,-0.5,0.5,-0.5
604669,Poetry,congruent,825,word,female,-0.5,-0.5,0.5
604669,_wf_jessicabiel,congruent,659,face,female,-0.5,-0.5,-0.5
604669,Vocabulary,congruent,706,word,female,-0.5,-0.5,0.5
604669,_bf_serenawilliams,congruent,1076,face,female,-0.5,-0.5,-0.5
604669,Literature,incongruent,695,word,female,0.5,-0.5,0.5
604669,_wf_jessicasimpson,incongruent,529,face,female,0.5,-0.5,-0.5
604669,_wm_nicklachey,incongruent,845,face,male,0.5,0.5,-0.5
604669,Sentence,incongruent,1096,word,female,0.5,-0.5,0.5
604669,_bf_serenawilliams,incongruent,1040,face,female,0.5,-0.5,-0.5
604669,Poetry,incongruent,646,word,female,0.5,-0.5,0.5
604669,Essay,incongruent,1193,word,female,0.5,-0.5,0.5
604669,Divide,incongruent,630,word,male,0.5,0.5,0.5
604669,_wm_mattdamon,incongruent,556,face,male,0.5,0.5,-0.5
604669,Count,incongruent,719,word,male,0.5,0.5,0.5
604669,_wf_jessicabiel,incongruent,682,face,female,0.5,-0.5,-0.5
604669,Spelling,incongruent,628,word,female,0.5,-0.5,0.5
604669,_wf_jessicabiel,incongruent,628,face,female,0.5,-0.5,-0.5
604669,_bm_nickcannon,incongruent,822,face,male,0.5,0.5,-0.5
604669,Multiply,incongruent,661,word,male,0.5,0.5,0.5
604669,_wm_nicklachey,incongruent,1329,face,male,0.5,0.5,-0.5
604669,Poetry,incongruent,960,word,female,0.5,-0.5,0.5
604669,_wf_jessicasimpson,incongruent,590,face,female,0.5,-0.5,-0.5
604669,Literature,incongruent,1101,word,female,0.5,-0.5,0.5
604669,_bm_nickcannon,incongruent,718,face,male,0.5,0.5,-0.5
604669,Vocabulary,incongruent,596,word,female,0.5,-0.5,0.5
604669,_wm_nicklachey,incongruent,540,face,male,0.5,0.5,-0.5
604669,Number,incongruent,701,word,male,0.5,0.5,0.5
604669,_bf_serenawilliams,incongruent,454,face,female,0.5,-0.5,-0.5
604669,Sentence,incongruent,605,word,female,0.5,-0.5,0.5
604669,_bf_aliciakeys,incongruent,506,face,female,0.5,-0.5,-0.5
604669,Essay,incongruent,934,word,female,0.5,-0.5,0.5
604669,_wf_jessicabiel,incongruent,540,face,female,0.5,-0.5,-0.5
604669,Fraction,incongruent,765,word,male,0.5,0.5,0.5
604669,_bm_neyo,incongruent,634,face,male,0.5,0.5,-0.5
604669,Multiply,incongruent,1055,word,male,0.5,0.5,0.5
604669,_wf_jessicasimpson,incongruent,645,face,female,0.5,-0.5,-0.5
604669,Count,incongruent,628,word,male,0.5,0.5,0.5
604669,_wm_mattdamon,incongruent,535,face,male,0.5,0.5,-0.5
604669,_wm_nicklachey,incongruent,731,face,male,0.5,0.5,-0.5
604671,Vocabulary,incongruent,1320,word,female,0.5,-0.5,0.5
604671,_bf_serenawilliams,incongruent,757,face,female,0.5,-0.5,-0.5
604671,Poetry,incongruent,891,word,female,0.5,-0.5,0.5
604671,_wf_jessicasimpson,incongruent,858,face,female,0.5,-0.5,-0.5
604671,Decimal,incongruent,656,word,male,0.5,0.5,0.5
604671,_bf_aliciakeys,incongruent,605,face,female,0.5,-0.5,-0.5
604671,Divide,incongruent,676,word,male,0.5,0.5,0.5
604671,_wm_nicklachey,incongruent,591,face,male,0.5,0.5,-0.5
604671,Number,incongruent,630,word,male,0.5,0.5,0.5
604671,Paragraph,incongruent,921,word,female,0.5,-0.5,0.5
604671,Math,incongruent,635,word,male,0.5,0.5,0.5
604671,_bm_neyo,incongruent,1653,face,male,0.5,0.5,-0.5
604671,Literature,incongruent,674,word,female,0.5,-0.5,0.5
604671,_wf_jessicasimpson,incongruent,581,face,female,0.5,-0.5,-0.5
604671,Count,incongruent,683,word,male,0.5,0.5,0.5
604671,_wm_mattdamon,incongruent,614,face,male,0.5,0.5,-0.5
604671,_bm_nickcannon,incongruent,1501,face,male,0.5,0.5,-0.5
604671,Number,incongruent,698,word,male,0.5,0.5,0.5
604671,_wf_jessicabiel,incongruent,1272,face,female,0.5,-0.5,-0.5
604671,_bm_nickcannon,incongruent,740,face,male,0.5,0.5,-0.5
604671,Math,incongruent,618,word,male,0.5,0.5,0.5
604671,_bf_aliciakeys,incongruent,1385,face,female,0.5,-0.5,-0.5
604671,Divide,incongruent,592,word,male,0.5,0.5,0.5
604671,_bf_serenawilliams,incongruent,617,face,female,0.5,-0.5,-0.5
604671,Multiply,incongruent,1010,word,male,0.5,0.5,0.5
604671,_bm_neyo,incongruent,547,face,male,0.5,0.5,-0.5
604671,Decimal,incongruent,760,word,male,0.5,0.5,0.5
604671,_wf_jessicasimpson,incongruent,607,face,female,0.5,-0.5,-0.5
604671,Poetry,incongruent,622,word,female,0.5,-0.5,0.5
604671,_bf_serenawilliams,incongruent,573,face,female,0.5,-0.5,-0.5
604671,Essay,incongruent,640,word,female,0.5,-0.5,0.5
604671,_wm_nicklachey,incongruent,537,face,male,0.5,0.5,-0.5
604671,Spelling,incongruent,705,word,female,0.5,-0.5,0.5
604671,_wm_mattdamon,incongruent,471,face,male,0.5,0.5,-0.5
604671,Literature,incongruent,552,word,female,0.5,-0.5,0.5
604671,_wm_nicklachey,incongruent,512,face,male,0.5,0.5,-0.5
604671,Count,congruent,754,word,male,-0.5,0.5,0.5
604671,_bm_neyo,congruent,466,face,male,-0.5,0.5,-0.5
604671,Fraction,congruent,471,word,male,-0.5,0.5,0.5
604671,_wm_nicklachey,congruent,420,face,male,-0.5,0.5,-0.5
604671,Multiply,congruent,470,word,male,-0.5,0.5,0.5
604671,_bf_serenawilliams,congruent,463,face,female,-0.5,-0.5,-0.5
604671,Math,congruent,537,word,male,-0.5,0.5,0.5
604671,_wf_jessicasimpson,congruent,518,face,female,-0.5,-0.5,-0.5
604671,Essay,congruent,457,word,female,-0.5,-0.5,0.5
604671,_wm_mattdamon,congruent,468,face,male,-0.5,0.5,-0.5
604671,Decimal,congruent,543,word,male,-0.5,0.5,0.5
604671,_bf_aliciakeys,congruent,488,face,female,-0.5,-0.5,-0.5
604671,Poetry,congruent,1350,word,female,-0.5,-0.5,0.5
604671,_bm_nickcannon,congruent,596,face,male,-0.5,0.5,-0.5
604671,Vocabulary,congruent,571,word,female,-0.5,-0.5,0.5
604671,_wm_nicklachey,congruent,482,face,male,-0.5,0.5,-0.5
604671,Sentence,congruent,482,word,female,-0.5,-0.5,0.5
604671,_wf_jessicabiel,congruent,441,face,female,-0.5,-0.5,-0.5
604671,Spelling,congruent,642,word,female,-0.5,-0.5,0.5
604671,_wf_jessicasimpson,congruent,446,face,female,-0.5,-0.5,-0.5
604671,Vocabulary,congruent,929,word,female,-0.5,-0.5,0.5
604671,_bf_serenawilliams,congruent,479,face,female,-0.5,-0.5,-0.5
604671,Poetry,congruent,458,word,female,-0.5,-0.5,0.5
604671,_bm_nickcannon,congruent,502,face,male,-0.5,0.5,-0.5
604671,Count,congruent,555,word,male,-0.5,0.5,0.5
604671,_wm_nicklachey,congruent,569,face,male,-0.5,0.5,-0.5
604671,Spelling,congruent,556,word,female,-0.5,-0.5,0.5
604671,_bm_neyo,congruent,516,face,male,-0.5,0.5,-0.5
604671,_wf_jessicasimpson,congruent,916,face,female,-0.5,-0.5,-0.5
604671,Decimal,congruent,564,word,male,-0.5,0.5,0.5
604671,_wm_mattdamon,congruent,507,face,male,-0.5,0.5,-0.5
604671,Fraction,congruent,590,word,male,-0.5,0.5,0.5
604671,_wm_nicklachey,congruent,454,face,male,-0.5,0.5,-0.5
604671,Divide,congruent,612,word,male,-0.5,0.5,0.5
604671,_wf_jessicabiel,congruent,513,face,female,-0.5,-0.5,-0.5
604671,Sentence,congruent,679,word,female,-0.5,-0.5,0.5
604671,_bf_aliciakeys,congruent,520,face,female,-0.5,-0.5,-0.5
604671,Essay,congruent,544,word,female,-0.5,-0.5,0.5
604671,_wf_jessicasimpson,congruent,471,face,female,-0.5,-0.5,-0.5
604675,Paragraph,incongruent,1171,word,female,0.5,-0.5,0.5
604675,_wf_jessicabiel,incongruent,1058,face,female,0.5,-0.5,-0.5
604675,Spelling,incongruent,1343,word,female,0.5,-0.5,0.5
604675,_wm_nicklachey,incongruent,746,face,male,0.5,0.5,-0.5
604675,Divide,incongruent,1244,word,male,0.5,0.5,0.5
604675,Sentence,incongruent,993,word,female,0.5,-0.5,0.5
604675,_bf_serenawilliams,incongruent,1373,face,female,0.5,-0.5,-0.5
604675,Count,incongruent,1539,word,male,0.5,0.5,0.5
604675,_wm_mattdamon,incongruent,1397,face,male,0.5,0.5,-0.5
604675,Poetry,incongruent,871,word,female,0.5,-0.5,0.5
604675,_bm_nickcannon,incongruent,632,face,male,0.5,0.5,-0.5
604675,Vocabulary,incongruent,893,word,female,0.5,-0.5,0.5
604675,_bf_aliciakeys,incongruent,932,face,female,0.5,-0.5,-0.5
604675,Number,incongruent,821,word,male,0.5,0.5,0.5
604675,_bf_aliciakeys,incongruent,673,face,female,0.5,-0.5,-0.5
604675,Decimal,incongruent,792,word,male,0.5,0.5,0.5
604675,_bm_neyo,incongruent,912,face,male,0.5,0.5,-0.5
604675,Multiply,incongruent,966,word,male,0.5,0.5,0.5
604675,_bm_nickcannon,incongruent,747,face,male,0.5,0.5,-0.5
604675,Paragraph,incongruent,882,word,female,0.5,-0.5,0.5
604675,_wf_jessicabiel,incongruent,878,face,female,0.5,-0.5,-0.5
604675,Literature,incongruent,752,word,female,0.5,-0.5,0.5
604675,Decimal,incongruent,1397,word,male,0.5,0.5,0.5
604675,_wf_jessicasimpson,incongruent,1241,face,female,0.5,-0.5,-0.5
604675,Spelling,incongruent,932,word,female,0.5,-0.5,0.5
604675,_bf_aliciakeys,incongruent,1050,face,female,0.5,-0.5,-0.5
604675,Vocabulary,incongruent,874,word,female,0.5,-0.5,0.5
604675,_wm_nicklachey,incongruent,620,face,male,0.5,0.5,-0.5
604675,Fraction,incongruent,723,word,male,0.5,0.5,0.5
604675,_wf_jessicasimpson,incongruent,1010,face,female,0.5,-0.5,-0.5
604675,Number,incongruent,871,word,male,0.5,0.5,0.5
604675,_bm_nickcannon,incongruent,626,face,male,0.5,0.5,-0.5
604675,Poetry,incongruent,940,word,female,0.5,-0.5,0.5
604675,_bm_neyo,incongruent,845,face,male,0.5,0.5,-0.5
604675,Multiply,incongruent,636,word,male,0.5,0.5,0.5
604675,_wm_mattdamon,incongruent,682,face,male,0.5,0.5,-0.5
604675,Divide,incongruent,872,word,male,0.5,0.5,0.5
604675,_wm_nicklachey,incongruent,566,face,male,0.5,0.5,-0.5
604675,Spelling,congruent,1413,word,female,-0.5,-0.5,0.5
604675,_wf_jessicasimpson,congruent,849,face,female,-0.5,-0.5,-0.5
604675,Vocabulary,congruent,1078,word,female,-0.5,-0.5,0.5
604675,_wf_jessicabiel,congruent,630,face,female,-0.5,-0.5,-0.5
604675,Number,congruent,1195,word,male,-0.5,0.5,0.5
604675,_bf_serenawilliams,congruent,1295,face,female,-0.5,-0.5,-0.5
604675,_bf_aliciakeys,congruent,642,face,female,-0.5,-0.5,-0.5
604675,Essay,congruent,601,word,female,-0.5,-0.5,0.5
604675,_wf_jessicasimpson,congruent,536,face,female,-0.5,-0.5,-0.5
604675,_bm_neyo,congruent,599,face,male,-0.5,0.5,-0.5
604675,Decimal,congruent,820,word,male,-0.5,0.5,0.5
604675,_wm_mattdamon,congruent,632,face,male,-0.5,0.5,-0.5
604675,Sentence,congruent,967,word,female,-0.5,-0.5,0.5
604675,_wm_nicklachey,congruent,631,face,male,-0.5,0.5,-0.5
604675,_wm_nicklachey,congruent,1196,face,male,-0.5,0.5,-0.5
604675,Essay,congruent,883,word,female,-0.5,-0.5,0.5
604675,_bm_nickcannon,congruent,715,face,male,-0.5,0.5,-0.5
604675,Spelling,congruent,1291,word,female,-0.5,-0.5,0.5
604675,_wm_nicklachey,congruent,689,face,male,-0.5,0.5,-0.5
604675,Count,congruent,911,word,male,-0.5,0.5,0.5
604675,_bm_neyo,congruent,749,face,male,-0.5,0.5,-0.5
604675,Vocabulary,congruent,764,word,female,-0.5,-0.5,0.5
604675,_wf_jessicasimpson,congruent,613,face,female,-0.5,-0.5,-0.5
604675,Fraction,congruent,842,word,male,-0.5,0.5,0.5
604675,_bf_serenawilliams,congruent,759,face,female,-0.5,-0.5,-0.5
604675,Sentence,congruent,933,word,female,-0.5,-0.5,0.5
604675,_wf_jessicabiel,congruent,548,face,female,-0.5,-0.5,-0.5
604675,Poetry,congruent,503,word,female,-0.5,-0.5,0.5
604675,_wm_mattdamon,congruent,637,face,male,-0.5,0.5,-0.5
604675,Decimal,congruent,528,word,male,-0.5,0.5,0.5
604675,_bf_aliciakeys,congruent,650,face,female,-0.5,-0.5,-0.5
604675,Number,congruent,777,word,male,-0.5,0.5,0.5
604675,_bf_serenawilliams,congruent,686,face,female,-0.5,-0.5,-0.5
604675,Math,congruent,1408,word,male,-0.5,0.5,0.5
604675,_bm_nickcannon,congruent,544,face,male,-0.5,0.5,-0.5
604681,Divide,congruent,781,word,male,-0.5,0.5,0.5
604681,_bf_serenawilliams,congruent,516,face,female,-0.5,-0.5,-0.5
604681,Poetry,congruent,484,word,female,-0.5,-0.5,0.5
604681,_wf_jessicasimpson,congruent,453,face,female,-0.5,-0.5,-0.5
604681,Spelling,congruent,516,word,female,-0.5,-0.5,0.5
604681,_bf_aliciakeys,congruent,516,face,female,-0.5,-0.5,-0.5
604681,Count,congruent,640,word,male,-0.5,0.5,0.5
604681,_wf_jessicabiel,congruent,531,face,female,-0.5,-0.5,-0.5
604681,Decimal,congruent,890,word,male,-0.5,0.5,0.5
604681,_bm_nickcannon,congruent,500,face,male,-0.5,0.5,-0.5
604681,Math,congruent,578,word,male,-0.5,0.5,0.5
604681,_wf_jessicasimpson,congruent,625,face,female,-0.5,-0.5,-0.5
604681,Vocabulary,congruent,859,word,female,-0.5,-0.5,0.5
604681,_bm_neyo,congruent,610,face,male,-0.5,0.5,-0.5
604681,Fraction,congruent,875,word,male,-0.5,0.5,0.5
604681,_wm_nicklachey,congruent,531,face,male,-0.5,0.5,-0.5
604681,Math,congruent,1641,word,male,-0.5,0.5,0.5
604681,_wf_jessicasimpson,congruent,984,face,female,-0.5,-0.5,-0.5
604681,Essay,congruent,672,word,female,-0.5,-0.5,0.5
604681,_bf_aliciakeys,congruent,657,face,female,-0.5,-0.5,-0.5
604681,Spelling,congruent,578,word,female,-0.5,-0.5,0.5
604681,_wf_jessicabiel,congruent,1187,face,female,-0.5,-0.5,-0.5
604681,Poetry,congruent,563,word,female,-0.5,-0.5,0.5
604681,_bm_nickcannon,congruent,719,face,male,-0.5,0.5,-0.5
604681,Count,congruent,453,word,male,-0.5,0.5,0.5
604681,_bf_serenawilliams,congruent,781,face,female,-0.5,-0.5,-0.5
604681,Vocabulary,congruent,672,word,female,-0.5,-0.5,0.5
604681,_bf_serenawilliams,congruent,500,face,female,-0.5,-0.5,-0.5
604681,Sentence,congruent,578,word,female,-0.5,-0.5,0.5
604681,_wm_nicklachey,congruent,500,face,male,-0.5,0.5,-0.5
604681,Decimal,congruent,687,word,male,-0.5,0.5,0.5
604681,_bm_neyo,congruent,468,face,male,-0.5,0.5,-0.5
604681,Number,congruent,422,word,male,-0.5,0.5,0.5
604681,_wm_mattdamon,congruent,515,face,male,-0.5,0.5,-0.5
604681,Divide,congruent,563,word,male,-0.5,0.5,0.5
604681,_bm_nickcannon,congruent,468,face,male,-0.5,0.5,-0.5
604681,Literature,incongruent,1718,word,female,0.5,-0.5,0.5
604681,Fraction,incongruent,953,word,male,0.5,0.5,0.5
604681,_bm_nickcannon,incongruent,782,face,male,0.5,0.5,-0.5
