sub_id,stim_id,condition,rt,stim_type,stim_sex,condition.e
604660,_wm_nicklachey,incongruent,1893,face,male,0.5
604660,Essay,incongruent,536,word,female,0.5
604660,_bf_aliciakeys,incongruent,1029,face,female,0.5
604660,_bm_neyo,incongruent,822,face,male,0.5
604660,Decimal,incongruent,646,word,male,0.5
604660,_wf_jessicabiel,incongruent,821,face,female,0.5
604660,Math,incongruent,526,word,male,0.5
604660,_bf_serenawilliams,incongruent,574,face,female,0.5
604660,Count,incongruent,802,word,male,0.5
604660,_bm_nickcannon,incongruent,529,face,male,0.5
604660,Vocabulary,incongruent,18,word,female,0.5
604660,_wm_mattdamon,incongruent,13,face,male,0.5
604661,Literature,congruent,844,word,female,-0.5
604661,_bm_neyo,congruent,687,face,male,-0.5
604661,Fraction,congruent,906,word,male,-0.5
604661,_bf_serenawilliams,congruent,657,face,female,-0.5
604661,Number,congruent,828,word,male,-0.5
604661,_wf_jessicasimpson,congruent,672,face,female,-0.5
604661,Decimal,congruent,687,word,male,-0.5
604661,_bm_nickcannon,congruent,875,face,male,-0.5
604661,Multiply,congruent,516,word,male,-0.5
604661,_bf_aliciakeys,congruent,719,face,female,-0.5
604661,Math,congruent,734,word,male,-0.5
604661,_wm_nicklachey,congruent,797,face,male,-0.5
604661,Essay,congruent,750,word,female,-0.5
604661,_wm_mattdamon,congruent,781,face,male,-0.5
604661,Vocabulary,congruent,1234,word,female,-0.5
604661,_bm_neyo,congruent,562,face,male,-0.5
604661,Sentence,congruent,610,word,female,-0.5
604661,_wf_jessicabiel,congruent,609,face,female,-0.5
604661,Spelling,congruent,579,word,female,-0.5
604661,_wf_jessicasimpson,congruent,594,face,female,-0.5
604661,Multiply,congruent,609,word,male,-0.5
604661,_wf_jessicasimpson,congruent,562,face,female,-0.5
604661,Number,congruent,547,word,male,-0.5
604661,_bf_serenawilliams,congruent,453,face,female,-0.5
604661,Paragraph,congruent,578,word,female,-0.5
604661,_wm_nicklachey,congruent,609,face,male,-0.5
604661,Poetry,congruent,1031,word,female,-0.5
604661,_bm_neyo,congruent,578,face,male,-0.5
604661,Vocabulary,congruent,562,word,female,-0.5
604661,_wm_mattdamon,congruent,625,face,male,-0.5
604661,Divide,congruent,562,word,male,-0.5
604661,_bf_aliciakeys,congruent,563,face,female,-0.5
604661,Literature,congruent,953,word,female,-0.5
604661,_wf_jessicabiel,congruent,547,face,female,-0.5
604661,Decimal,congruent,625,word,male,-0.5
604661,_wf_jessicasimpson,congruent,547,face,female,-0.5
604661,Math,congruent,578,word,male,-0.5
604661,_bm_nickcannon,congruent,593,face,male,-0.5
604661,Essay,congruent,609,word,female,-0.5
604661,_bm_neyo,congruent,609,face,male,-0.5
604661,Essay,incongruent,937,word,female,0.5
604661,_wm_nicklachey,incongruent,609,face,male,0.5
604661,Spelling,incongruent,969,word,female,0.5
604661,_bm_neyo,incongruent,672,face,male,0.5
604661,Sentence,incongruent,641,word,female,0.5
604661,_bm_nickcannon,incongruent,547,face,male,0.5
604661,Paragraph,incongruent,625,word,female,0.5
604661,_wf_jessicabiel,incongruent,610,face,female,0.5
604661,Poetry,incongruent,953,word,female,0.5
604661,_bf_serenawilliams,incongruent,985,face,female,0.5
604661,Divide,incongruent,1156,word,male,0.5
604661,_wm_mattdamon,incongruent,672,face,male,0.5
604661,Multiply,incongruent,1672,word,male,0.5
604661,Decimal,incongruent,1547,word,male,0.5
604661,_bf_aliciakeys,incongruent,1125,face,female,0.5
604661,Count,incongruent,1750,word,male,0.5
604661,_wf_jessicasimpson,incongruent,1062,face,female,0.5
604661,Fraction,incongruent,765,word,male,0.5
604661,_bf_aliciakeys,incongruent,578,face,female,0.5
604661,Poetry,incongruent,1297,word,female,0.5
604661,_bm_neyo,incongruent,906,face,male,0.5
604661,Paragraph,incongruent,625,word,female,0.5
604661,_wm_nicklachey,incongruent,531,face,male,0.5
604661,Sentence,incongruent,625,word,female,0.5
604661,_wf_jessicasimpson,incongruent,968,face,female,0.5
604661,Spelling,incongruent,1000,word,female,0.5
604661,_wm_mattdamon,incongruent,875,face,male,0.5
604661,Math,incongruent,625,word,male,0.5
604661,_bm_nickcannon,incongruent,625,face,male,0.5
604661,Vocabulary,incongruent,766,word,female,0.5
604661,_bf_aliciakeys,incongruent,625,face,female,0.5
604661,Count,incongruent,1875,word,male,0.5
604661,_bf_serenawilliams,incongruent,469,face,female,0.5
604661,Decimal,incongruent,891,word,male,0.5
604661,_bm_neyo,incongruent,531,face,male,0.5
604661,Number,incongruent,593,word,male,0.5
604661,_wf_jessicabiel,incongruent,1797,face,female,0.5
604661,Multiply,incongruent,656,word,male,0.5
604661,_wf_jessicabiel,incongruent,453,face,female,0.5
604667,Spelling,congruent,877,word,female,-0.5
604667,_bm_nickcannon,congruent,645,face,male,-0.5
604667,Sentence,congruent,804,word,female,-0.5
604667,_wm_nicklachey,congruent,623,face,male,-0.5
604667,Essay,congruent,702,word,female,-0.5
604667,_wf_jessicabiel,congruent,654,face,female,-0.5
604667,Number,congruent,600,word,male,-0.5
604667,_bf_serenawilliams,congruent,571,face,female,-0.5
604667,Decimal,congruent,659,word,male,-0.5
604667,_bf_aliciakeys,congruent,566,face,female,-0.5
604667,Fraction,congruent,713,word,male,-0.5
604667,_wf_jessicasimpson,congruent,533,face,female,-0.5
604667,Paragraph,congruent,596,word,female,-0.5
604667,_wf_jessicasimpson,congruent,521,face,female,-0.5
604667,Count,congruent,626,word,male,-0.5
604667,_bm_neyo,congruent,424,face,male,-0.5
604667,Literature,congruent,578,word,female,-0.5
604667,_wm_mattdamon,congruent,543,face,male,-0.5
604667,Math,congruent,451,word,male,-0.5
604667,_bm_neyo,congruent,477,face,male,-0.5
604667,Number,congruent,656,word,male,-0.5
604667,_bf_serenawilliams,congruent,458,face,female,-0.5
604667,Sentence,congruent,544,word,female,-0.5
604667,_wm_mattdamon,congruent,458,face,male,-0.5
604667,Spelling,congruent,501,word,female,-0.5
604667,_wf_jessicasimpson,congruent,542,face,female,-0.5
604667,Poetry,congruent,475,word,female,-0.5
604667,_bf_aliciakeys,congruent,516,face,female,-0.5
604667,Paragraph,congruent,554,word,female,-0.5
604667,_wf_jessicabiel,congruent,540,face,female,-0.5
604667,Vocabulary,congruent,470,word,female,-0.5
604667,_bf_aliciakeys,congruent,587,face,female,-0.5
604667,Math,congruent,469,word,male,-0.5
604667,_bm_neyo,congruent,432,face,male,-0.5
604667,Fraction,congruent,508,word,male,-0.5
604667,_bm_nickcannon,congruent,424,face,male,-0.5
604667,Divide,congruent,505,word,male,-0.5
604667,_wm_nicklachey,congruent,450,face,male,-0.5
604667,Count,congruent,488,word,male,-0.5
604667,_wm_nicklachey,congruent,431,face,male,-0.5
604667,Fraction,incongruent,818,word,male,0.5
604667,_wm_nicklachey,incongruent,616,face,male,0.5
604667,Decimal,incongruent,724,word,male,0.5
604667,_bf_aliciakeys,incongruent,542,face,female,0.5
604667,Count,incongruent,615,word,male,0.5
604667,_wf_jessicasimpson,incongruent,502,face,female,0.5
604667,Sentence,incongruent,871,word,female,0.5
604667,_bf_serenawilliams,incongruent,765,face,female,0.5
604667,Math,incongruent,550,word,male,0.5
604667,_wf_jessicabiel,incongruent,516,face,female,0.5
604667,Literature,incongruent,620,word,female,0.5
604667,Poetry,incongruent,1693,word,female,0.5
604667,_wm_mattdamon,incongruent,1348,face,male,0.5
604667,Vocabulary,incongruent,811,word,female,0.5
604667,_wf_jessicasimpson,incongruent,656,face,female,0.5
604667,Essay,incongruent,682,word,female,0.5
604667,_bm_nickcannon,incongruent,1415,face,male,0.5
604667,Divide,incongruent,653,word,male,0.5
604667,_bm_neyo,incongruent,581,face,male,0.5
604667,Count,incongruent,679,word,male,0.5
604667,_wf_jessicasimpson,incongruent,463,face,female,0.5
604667,Number,incongruent,525,word,male,0.5
604667,_wm_mattdamon,incongruent,627,face,male,0.5
604667,Paragraph,incongruent,922,word,female,0.5
604667,_bm_neyo,incongruent,814,face,male,0.5
604667,Fraction,incongruent,675,word,male,0.5
604667,_bm_nickcannon,incongruent,680,face,male,0.5
604667,Math,incongruent,793,word,male,0.5
604667,_wm_nicklachey,incongruent,570,face,male,0.5
604667,Decimal,incongruent,612,word,male,0.5
604667,_bf_serenawilliams,incongruent,510,face,female,0.5
604667,Poetry,incongruent,806,word,female,0.5
604667,_wf_jessicabiel,incongruent,866,face,female,0.5
604667,Essay,incongruent,761,word,female,0.5
604667,_bf_aliciakeys,incongruent,1487,face,female,0.5
604667,Vocabulary,incongruent,1944,word,female,0.5
604667,_bf_serenawilliams,incongruent,754,face,female,0.5
604667,Sentence,incongruent,572,word,female,0.5
604667,_bm_nickcannon,incongruent,515,face,male,0.5
604669,Spelling,congruent,1125,word,female,-0.5
604669,_bf_serenawilliams,congruent,1124,face,female,-0.5
604669,Vocabulary,congruent,564,word,female,-0.5
604669,_bm_nickcannon,congruent,639,face,male,-0.5
604669,Number,congruent,937,word,male,-0.5
604669,_bm_neyo,congruent,602,face,male,-0.5
604669,Paragraph,congruent,567,word,female,-0.5
604669,_wf_jessicasimpson,congruent,891,face,female,-0.5
604669,Sentence,congruent,771,word,female,-0.5
604669,_bf_aliciakeys,congruent,598,face,female,-0.5
604669,Essay,congruent,644,word,female,-0.5
604669,_wm_mattdamon,congruent,572,face,male,-0.5
604669,Decimal,congruent,615,word,male,-0.5
604669,_wf_jessicabiel,congruent,991,face,female,-0.5
604669,Fraction,congruent,699,word,male,-0.5
604669,_bf_aliciakeys,congruent,613,face,female,-0.5
604669,Multiply,congruent,1122,word,male,-0.5
604669,_wm_nicklachey,congruent,708,face,male,-0.5
604669,Count,congruent,726,word,male,-0.5
604669,_wm_nicklachey,congruent,678,face,male,-0.5
604669,Decimal,congruent,948,word,male,-0.5
604669,_bf_serenawilliams,congruent,642,face,female,-0.5
604669,Count,congruent,849,word,male,-0.5
604669,_bf_aliciakeys,congruent,908,face,female,-0.5
604669,Essay,congruent,792,word,female,-0.5
604669,_wf_jessicasimpson,congruent,580,face,female,-0.5
604669,Sentence,congruent,622,word,female,-0.5
604669,_bm_nickcannon,congruent,591,face,male,-0.5
604669,Number,congruent,576,word,male,-0.5
604669,_wm_nicklachey,congruent,543,face,male,-0.5
604669,Math,congruent,563,word,male,-0.5
604669,_bm_neyo,congruent,559,face,male,-0.5
604669,Spelling,congruent,667,word,female,-0.5
604669,_wm_mattdamon,congruent,619,face,male,-0.5
604669,Divide,congruent,962,word,male,-0.5
604669,_bm_neyo,congruent,620,face,male,-0.5
604669,Poetry,congruent,825,word,female,-0.5
604669,_wf_jessicabiel,congruent,659,face,female,-0.5
604669,Vocabulary,congruent,706,word,female,-0.5
604669,_bf_serenawilliams,congruent,1076,face,female,-0.5
604669,Literature,incongruent,695,word,female,0.5
604669,_wf_jessicasimpson,incongruent,529,face,female,0.5
604669,_wm_nicklachey,incongruent,845,face,male,0.5
604669,Sentence,incongruent,1096,word,female,0.5
604669,_bf_serenawilliams,incongruent,1040,face,female,0.5
604669,Poetry,incongruent,646,word,female,0.5
604669,Essay,incongruent,1193,word,female,0.5
604669,_bf_aliciakeys,incongruent,1846,face,female,0.5
604669,Divide,incongruent,630,word,male,0.5
604669,_wm_mattdamon,incongruent,556,face,male,0.5
604669,Count,incongruent,719,word,male,0.5
604669,_wf_jessicabiel,incongruent,682,face,female,0.5
604669,Spelling,incongruent,628,word,female,0.5
604669,_wf_jessicabiel,incongruent,628,face,female,0.5
604669,_bm_nickcannon,incongruent,822,face,male,0.5
604669,Multiply,incongruent,661,word,male,0.5
604669,_wm_nicklachey,incongruent,1329,face,male,0.5
604669,Poetry,incongruent,960,word,female,0.5
604669,_wf_jessicasimpson,incongruent,590,face,female,0.5
604669,Literature,incongruent,1101,word,female,0.5
604669,_bm_nickcannon,incongruent,718,face,male,0.5
604669,Vocabulary,incongruent,596,word,female,0.5
604669,_wm_nicklachey,incongruent,540,face,male,0.5
604669,Number,incongruent,701,word,male,0.5
604669,_bf_serenawilliams,incongruent,454,face,female,0.5
604669,Sentence,incongruent,605,word,female,0.5
604669,_bf_aliciakeys,incongruent,506,face,female,0.5
604669,Essay,incongruent,934,word,female,0.5
604669,_wf_jessicabiel,incongruent,540,face,female,0.5
604669,Fraction,incongruent,765,word,male,0.5
604669,_bm_neyo,incongruent,634,face,male,0.5
604669,Multiply,incongruent,1055,word,male,0.5
604669,_wf_jessicasimpson,incongruent,645,face,female,0.5
604669,Count,incongruent,628,word,male,0.5
604669,_wm_mattdamon,incongruent,535,face,male,0.5
604669,_wm_nicklachey,incongruent,731,face,male,0.5
604670,Math,congruent,512,word,male,-0.5
604670,_bf_serenawilliams,congruent,833,face,female,-0.5
604670,Decimal,congruent,754,word,male,-0.5
604670,_bf_aliciakeys,congruent,501,face,female,-0.5
604670,Divide,congruent,1037,word,male,-0.5
604670,_bm_nickcannon,congruent,498,face,male,-0.5
604670,Sentence,congruent,553,word,female,-0.5
604670,_wm_mattdamon,congruent,478,face,male,-0.5
604670,Paragraph,congruent,517,word,female,-0.5
604670,_wf_jessicabiel,congruent,465,face,female,-0.5
604670,Literature,congruent,393,word,female,-0.5
604670,_wf_jessicasimpson,congruent,365,face,female,-0.5
604670,Spelling,congruent,510,word,female,-0.5
604670,_wm_nicklachey,congruent,425,face,male,-0.5
604670,_wf_jessicasimpson,congruent,513,face,female,-0.5
604670,Multiply,congruent,501,word,male,-0.5
604670,Vocabulary,congruent,653,word,female,-0.5
604670,_wm_nicklachey,congruent,481,face,male,-0.5
604670,Essay,congruent,615,word,female,-0.5
604670,Number,congruent,525,word,male,-0.5
604670,_bf_aliciakeys,congruent,569,face,female,-0.5
604670,Paragraph,congruent,449,word,female,-0.5
604670,_bf_serenawilliams,congruent,426,face,female,-0.5
604670,Math,congruent,526,word,male,-0.5
604670,_wf_jessicabiel,congruent,457,face,female,-0.5
604670,Count,congruent,521,word,male,-0.5
604670,_wm_mattdamon,congruent,445,face,male,-0.5
604670,_bm_neyo,congruent,765,face,male,-0.5
604670,Literature,congruent,545,word,female,-0.5
604670,_bm_nickcannon,congruent,493,face,male,-0.5
604670,_wm_nicklachey,congruent,594,face,male,-0.5
604670,Multiply,congruent,498,word,male,-0.5
604670,_bf_aliciakeys,congruent,494,face,female,-0.5
604670,Spelling,congruent,733,word,female,-0.5
604670,_wm_nicklachey,congruent,637,face,male,-0.5
604670,Number,incongruent,1016,word,male,0.5
604670,_bf_serenawilliams,incongruent,489,face,female,0.5
604670,Divide,incongruent,602,word,male,0.5
604670,_wf_jessicasimpson,incongruent,501,face,female,0.5
604670,Decimal,incongruent,517,word,male,0.5
604670,_wm_nicklachey,incongruent,521,face,male,0.5
604670,Essay,incongruent,646,word,female,0.5
604670,_bm_neyo,incongruent,665,face,male,0.5
604670,Vocabulary,incongruent,637,word,female,0.5
604670,_bm_nickcannon,incongruent,505,face,male,0.5
604670,_wf_jessicabiel,incongruent,653,face,female,0.5
604670,Math,incongruent,589,word,male,0.5
604670,_bf_aliciakeys,incongruent,493,face,female,0.5
604670,Multiply,incongruent,525,word,male,0.5
604670,_wm_mattdamon,incongruent,481,face,male,0.5
604670,Paragraph,incongruent,645,word,female,0.5
604670,_wm_nicklachey,incongruent,1081,face,male,0.5
604670,_bf_serenawilliams,incongruent,926,face,female,0.5
604670,Number,incongruent,600,word,male,0.5
604670,Divide,incongruent,957,word,male,0.5
604670,_wf_jessicasimpson,incongruent,629,face,female,0.5
604670,Math,incongruent,481,word,male,0.5
604670,_bm_neyo,incongruent,601,face,male,0.5
604670,Spelling,incongruent,856,word,female,0.5
604670,Decimal,incongruent,830,word,male,0.5
604670,_bf_serenawilliams,incongruent,553,face,female,0.5
604670,Literature,incongruent,665,word,female,0.5
604670,Vocabulary,incongruent,1913,word,female,0.5
604670,_wm_mattdamon,incongruent,894,face,male,0.5
604670,Count,incongruent,645,word,male,0.5
604670,_wm_nicklachey,incongruent,601,face,male,0.5
604670,Paragraph,incongruent,721,word,female,0.5
604670,_bf_aliciakeys,incongruent,625,face,female,0.5
604670,Sentence,incongruent,801,word,female,0.5
604670,_bf_serenawilliams,incongruent,1101,face,female,0.5
604671,Vocabulary,incongruent,1320,word,female,0.5
604671,_bf_serenawilliams,incongruent,757,face,female,0.5
604671,Poetry,incongruent,891,word,female,0.5
604671,_wf_jessicasimpson,incongruent,858,face,female,0.5
604671,Decimal,incongruent,656,word,male,0.5
604671,_bf_aliciakeys,incongruent,605,face,female,0.5
604671,Divide,incongruent,676,word,male,0.5
604671,_wm_nicklachey,incongruent,591,face,male,0.5
604671,Number,incongruent,630,word,male,0.5
604671,Paragraph,incongruent,921,word,female,0.5
604671,Math,incongruent,635,word,male,0.5
604671,_bm_neyo,incongruent,1653,face,male,0.5
604671,Literature,incongruent,674,word,female,0.5
604671,_wf_jessicasimpson,incongruent,581,face,female,0.5
604671,Count,incongruent,683,word,male,0.5
604671,_wm_mattdamon,incongruent,614,face,male,0.5
604671,_bm_nickcannon,incongruent,1501,face,male,0.5
604671,Number,incongruent,698,word,male,0.5
604671,_wf_jessicabiel,incongruent,1272,face,female,0.5
604671,_bm_nickcannon,incongruent,740,face,male,0.5
604671,Math,incongruent,618,word,male,0.5
604671,_bf_aliciakeys,incongruent,1385,face,female,0.5
604671,Divide,incongruent,592,word,male,0.5
604671,_bf_serenawilliams,incongruent,617,face,female,0.5
604671,Multiply,incongruent,1010,word,male,0.5
604671,_bm_neyo,incongruent,547,face,male,0.5
604671,Decimal,incongruent,760,word,male,0.5
604671,_wf_jessicasimpson,incongruent,607,face,female,0.5
604671,Poetry,incongruent,622,word,female,0.5
604671,_bf_serenawilliams,incongruent,573,face,female,0.5
604671,Essay,incongruent,640,word,female,0.5
604671,_wm_nicklachey,incongruent,537,face,male,0.5
604671,Spelling,incongruent,705,word,female,0.5
604671,_wm_mattdamon,incongruent,471,face,male,0.5
604671,Literature,incongruent,552,word,female,0.5
604671,_wm_nicklachey,incongruent,512,face,male,0.5
604671,Count,congruent,754,word,male,-0.5
604671,_bm_neyo,congruent,466,face,male,-0.5
604671,Fraction,congruent,471,word,male,-0.5
604671,_wm_nicklachey,congruent,420,face,male,-0.5
604671,Multiply,congruent,470,word,male,-0.5
604671,_bf_serenawilliams,congruent,463,face,female,-0.5
604671,Math,congruent,537,word,male,-0.5
604671,_wf_jessicasimpson,congruent,518,face,female,-0.5
604671,Essay,congruent,457,word,female,-0.5
604671,_wm_mattdamon,congruent,468,face,male,-0.5
604671,Decimal,congruent,543,word,male,-0.5
604671,_bf_aliciakeys,congruent,488,face,female,-0.5
604671,Poetry,congruent,1350,word,female,-0.5
604671,_bm_nickcannon,congruent,596,face,male,-0.5
604671,Vocabulary,congruent,571,word,female,-0.5
604671,_wm_nicklachey,congruent,482,face,male,-0.5
604671,Sentence,congruent,482,word,female,-0.5
604671,_wf_jessicabiel,congruent,441,face,female,-0.5
604671,Spelling,congruent,642,word,female,-0.5
604671,_wf_jessicasimpson,congruent,446,face,female,-0.5
604671,Vocabulary,congruent,929,word,female,-0.5
604671,_bf_serenawilliams,congruent,479,face,female,-0.5
604671,Poetry,congruent,458,word,female,-0.5
604671,_bm_nickcannon,congruent,502,face,male,-0.5
604671,Count,congruent,555,word,male,-0.5
604671,_wm_nicklachey,congruent,569,face,male,-0.5
604671,Spelling,congruent,556,word,female,-0.5
604671,_bm_neyo,congruent,516,face,male,-0.5
604671,_wf_jessicasimpson,congruent,916,face,female,-0.5
604671,Decimal,congruent,564,word,male,-0.5
604671,_wm_mattdamon,congruent,507,face,male,-0.5
604671,Fraction,congruent,590,word,male,-0.5
604671,_wm_nicklachey,congruent,454,face,male,-0.5
604671,Divide,congruent,612,word,male,-0.5
604671,_wf_jessicabiel,congruent,513,face,female,-0.5
604671,Sentence,congruent,679,word,female,-0.5
604671,_bf_aliciakeys,congruent,520,face,female,-0.5
604671,Essay,congruent,544,word,female,-0.5
604671,_wf_jessicasimpson,congruent,471,face,female,-0.5
604672,_wf_jessicabiel,congruent,1438,face,female,-0.5
604672,Poetry,congruent,842,word,female,-0.5
604672,_bm_neyo,congruent,646,face,male,-0.5
604672,Decimal,congruent,699,word,male,-0.5
604672,_bf_aliciakeys,congruent,724,face,female,-0.5
604672,Literature,congruent,1063,word,female,-0.5
604672,_wm_nicklachey,congruent,709,face,male,-0.5
604672,Spelling,congruent,944,word,female,-0.5
604672,_bf_serenawilliams,congruent,519,face,female,-0.5
604672,Vocabulary,congruent,746,word,female,-0.5
604672,_wf_jessicasimpson,congruent,770,face,female,-0.5
604672,Number,congruent,721,word,male,-0.5
604672,_bm_nickcannon,congruent,581,face,male,-0.5
604672,Multiply,congruent,643,word,male,-0.5
604672,_wf_jessicasimpson,congruent,707,face,female,-0.5
604672,_wm_mattdamon,congruent,1057,face,male,-0.5
604672,Fraction,congruent,639,word,male,-0.5
604672,_bm_nickcannon,congruent,512,face,male,-0.5
604672,Paragraph,congruent,1115,word,female,-0.5
604672,_bm_neyo,congruent,799,face,male,-0.5
604672,Math,congruent,666,word,male,-0.5
604672,_bm_nickcannon,congruent,615,face,male,-0.5
604672,Essay,congruent,809,word,female,-0.5
604672,_wm_nicklachey,congruent,613,face,male,-0.5
604672,Divide,congruent,1257,word,male,-0.5
604672,_bf_aliciakeys,congruent,588,face,female,-0.5
604672,Multiply,congruent,656,word,male,-0.5
604672,_wm_mattdamon,congruent,1132,face,male,-0.5
604672,Count,congruent,650,word,male,-0.5
604672,_wm_nicklachey,congruent,529,face,male,-0.5
604672,Fraction,congruent,638,word,male,-0.5
604672,_wf_jessicabiel,congruent,615,face,female,-0.5
604672,Poetry,congruent,649,word,female,-0.5
604672,_bf_serenawilliams,congruent,587,face,female,-0.5
604672,Vocabulary,congruent,615,word,female,-0.5
604672,_wf_jessicasimpson,congruent,529,face,female,-0.5
604672,Spelling,congruent,735,word,female,-0.5
604672,_wf_jessicasimpson,congruent,516,face,female,-0.5
604672,Paragraph,incongruent,2054,word,female,0.5
604672,_wm_nicklachey,incongruent,696,face,male,0.5
604672,_bm_nickcannon,incongruent,656,face,male,0.5
604672,Math,incongruent,958,word,male,0.5
604672,_bf_serenawilliams,incongruent,547,face,female,0.5
604672,Fraction,incongruent,711,word,male,0.5
604672,_bm_neyo,incongruent,618,face,male,0.5
604672,Essay,incongruent,787,word,female,0.5
604672,_wf_jessicabiel,incongruent,779,face,female,0.5
604672,Poetry,incongruent,776,word,female,0.5
604672,_wm_mattdamon,incongruent,773,face,male,0.5
604672,Multiply,incongruent,984,word,male,0.5
604672,_bf_aliciakeys,incongruent,572,face,female,0.5
604672,Spelling,incongruent,796,word,female,0.5
604672,_wf_jessicasimpson,incongruent,676,face,female,0.5
604672,Number,incongruent,869,word,male,0.5
604672,_bf_serenawilliams,incongruent,610,face,female,0.5
604672,Literature,incongruent,713,word,female,0.5
604672,_bm_neyo,incongruent,586,face,male,0.5
604672,Number,incongruent,1762,word,male,0.5
604672,_wm_mattdamon,incongruent,1508,face,male,0.5
604672,Essay,incongruent,941,word,female,0.5
604672,_bm_nickcannon,incongruent,558,face,male,0.5
604672,Poetry,incongruent,619,word,female,0.5
604672,_bm_neyo,incongruent,480,face,male,0.5
604672,Divide,incongruent,713,word,male,0.5
604672,_wm_nicklachey,incongruent,600,face,male,0.5
604672,Spelling,incongruent,735,word,female,0.5
604672,_bm_nickcannon,incongruent,492,face,male,0.5
604672,Math,incongruent,611,word,male,0.5
604672,_wf_jessicasimpson,incongruent,511,face,female,0.5
604672,Fraction,incongruent,787,word,male,0.5
604672,_bf_serenawilliams,incongruent,473,face,female,0.5
604672,Paragraph,incongruent,627,word,female,0.5
604672,_bf_aliciakeys,incongruent,670,face,female,0.5
604672,Literature,incongruent,806,word,female,0.5
604672,_wf_jessicabiel,incongruent,591,face,female,0.5
604672,Multiply,incongruent,729,word,male,0.5
604672,_bf_serenawilliams,incongruent,643,face,female,0.5
604674,Poetry,congruent,1378,word,female,-0.5
604674,_wm_mattdamon,congruent,513,face,male,-0.5
604674,Sentence,congruent,889,word,female,-0.5
604674,_bf_aliciakeys,congruent,511,face,female,-0.5
604674,Multiply,congruent,844,word,male,-0.5
604674,_bm_nickcannon,congruent,618,face,male,-0.5
604674,_bm_neyo,congruent,444,face,male,-0.5
604674,Number,congruent,835,word,male,-0.5
604674,_bf_serenawilliams,congruent,538,face,female,-0.5
604674,Fraction,congruent,810,word,male,-0.5
604674,_wf_jessicabiel,congruent,1485,face,female,-0.5
604674,Spelling,congruent,624,word,female,-0.5
604674,_wf_jessicasimpson,congruent,646,face,female,-0.5
604674,Math,congruent,501,word,male,-0.5
604674,_wm_nicklachey,congruent,442,face,male,-0.5
604674,Vocabulary,congruent,563,word,female,-0.5
604674,_wf_jessicasimpson,congruent,390,face,female,-0.5
604674,Literature,congruent,532,word,female,-0.5
604674,_bm_neyo,congruent,589,face,male,-0.5
604674,Divide,congruent,885,word,male,-0.5
604674,_wm_nicklachey,congruent,542,face,male,-0.5
604674,_bm_neyo,congruent,459,face,male,-0.5
604674,Essay,congruent,482,word,female,-0.5
604674,_wf_jessicabiel,congruent,547,face,female,-0.5
604674,_wm_mattdamon,congruent,578,face,male,-0.5
604674,Vocabulary,congruent,477,word,female,-0.5
